TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
765622289,36.0757712,136.2132915,1.15,36.0757712,136.2132913,1.1100000143051147,360757728.0,1362132864.0,60.0
765642354,36.0757712,136.2132915,1.15,36.0757712,136.2132913,1.1100000143051147,360757728.0,1362132864.0,60.0
765645427,36.0757712,136.2132915,1.15,36.0757713,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
765662345,36.0757713,136.2132915,1.15,36.0757713,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
765682526,36.0757713,136.2132915,1.15,36.0757713,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
765722277,36.0757713,136.2132914,1.15,36.0757713,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
765742302,36.0757714,136.2132914,1.15,36.0757713,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
765745424,36.0757714,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765762355,36.0757714,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765782520,36.0757714,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765802581,36.0757714,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765822342,36.0757714,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765842299,36.0757715,136.2132914,1.15,36.0757715,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765845562,36.0757715,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765862280,36.0757715,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765882523,36.0757715,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765902494,36.0757715,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765922350,36.0757716,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765942347,36.0757716,136.2132914,1.15,36.0757716,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765945431,36.0757716,136.2132914,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765962278,36.0757716,136.2132914,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
765982510,36.0757716,136.2132914,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
766002534,36.0757716,136.2132914,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
766022353,36.0757716,136.2132915,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
766042325,36.0757717,136.2132915,1.15,36.0757717,136.2132911,1.1200000047683716,360757728.0,1362132864.0,60.0
766045331,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766062311,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766082514,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766102537,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766122358,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766142340,36.0757717,136.2132915,1.15,36.0757718,136.2132912,1.1200000047683716,360757728.0,1362132864.0,60.0
766145655,36.0757717,136.2132915,1.15,36.0757719,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
766162341,36.0757717,136.2132915,1.15,36.0757719,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
766182509,36.0757717,136.2132916,1.15,36.0757719,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
766222367,36.0757718,136.2132916,1.15,36.0757719,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
766242360,36.0757718,136.2132916,1.15,36.0757719,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
766245366,36.0757718,136.2132916,1.15,36.0757719,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766262345,36.0757718,136.2132916,1.15,36.0757719,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766282544,36.0757718,136.2132917,1.15,36.0757719,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766322276,36.0757718,136.2132917,1.15,36.0757719,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766342278,36.0757718,136.2132917,1.15,36.0757719,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766345635,36.0757718,136.2132917,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766362336,36.0757718,136.2132917,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766382490,36.0757718,136.2132917,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766402491,36.0757718,136.2132918,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766422305,36.0757718,136.2132918,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766442333,36.0757718,136.2132918,1.15,36.075772,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
766445367,36.0757718,136.2132918,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766462348,36.0757718,136.2132918,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766482518,36.0757718,136.2132919,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766502527,36.0757718,136.2132919,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766522322,36.0757718,136.2132919,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766542301,36.0757717,136.2132919,1.15,36.075772,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
766545432,36.0757717,136.2132919,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766562324,36.0757717,136.2132919,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766582501,36.0757717,136.213292,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766602531,36.0757717,136.213292,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766622325,36.0757717,136.213292,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766642356,36.0757717,136.213292,1.15,36.0757719,136.2132917,1.1200000047683716,360757728.0,1362132864.0,60.0
766645564,36.0757717,136.213292,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766662323,36.0757717,136.213292,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766682510,36.0757717,136.2132921,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766702501,36.0757717,136.2132921,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766722332,36.0757716,136.2132921,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766742357,36.0757716,136.2132921,1.15,36.0757719,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
766745450,36.0757716,136.2132921,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766762321,36.0757716,136.2132921,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766782523,36.0757716,136.2132922,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766802539,36.0757716,136.2132922,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766822393,36.0757716,136.2132922,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766842353,36.0757716,136.2132922,1.15,36.0757719,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
766845432,36.0757716,136.2132922,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766862336,36.0757715,136.2132922,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766882507,36.0757715,136.2132922,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766902528,36.0757715,136.2132922,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766922338,36.0757715,136.2132922,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766942343,36.0757715,136.2132923,1.15,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
766945672,36.0757715,136.2132923,1.15,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
766962367,36.0757715,136.2132923,1.15,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
766982541,36.0757714,136.2132923,1.15,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
767002544,36.0757714,136.2132923,1.15,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
767022320,36.0757714,136.2132923,1.15,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
767042360,36.0757714,136.2132923,1.14,36.0757717,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
767045350,36.0757714,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767062349,36.0757714,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767082534,36.0757713,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767102516,36.0757713,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767122325,36.0757713,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767142288,36.0757713,136.2132923,1.14,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767145476,36.0757713,136.2132923,1.14,36.0757715,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767162280,36.0757713,136.2132923,1.14,36.0757715,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767182523,36.0757713,136.2132923,1.14,36.0757715,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767202550,36.0757712,136.2132923,1.14,36.0757715,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767242330,36.0757712,136.2132923,1.14,36.0757715,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767245593,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767262344,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767282533,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767302528,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767322315,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767342257,36.0757712,136.2132923,1.14,36.0757714,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767345545,36.0757712,136.2132923,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767362350,36.0757711,136.2132923,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767382503,36.0757711,136.2132923,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767402519,36.0757711,136.2132923,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767422331,36.0757711,136.2132924,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767442282,36.0757711,136.2132924,1.14,36.0757713,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
767445374,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767462349,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767482556,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767502530,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767522311,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767542360,36.0757711,136.2132924,1.14,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767545616,36.0757711,136.2132924,1.14,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767562271,36.0757711,136.2132924,1.14,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767582533,36.0757711,136.2132924,1.14,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767602512,36.0757711,136.2132924,1.14,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767622349,36.0757711,136.2132924,1.14,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767642258,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767645367,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767662274,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767682489,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767702524,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767722363,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767742318,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
767745454,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767762331,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767782514,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767802531,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767822361,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767845388,36.0757711,136.2132924,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767862339,36.0757711,136.2132925,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767882523,36.0757711,136.2132925,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767902543,36.0757711,136.2132925,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767922349,36.0757711,136.2132925,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767942343,36.0757711,136.2132925,1.13,36.0757711,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
767945444,36.0757711,136.2132925,1.13,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
767962380,36.0757711,136.2132925,1.13,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
767982508,36.0757711,136.2132925,1.13,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768002527,36.0757711,136.2132925,1.13,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768022308,36.0757711,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768045363,36.0757711,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768062321,36.0757712,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768082548,36.0757712,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768102510,36.0757712,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768122321,36.0757712,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768142286,36.0757712,136.2132925,1.12,36.0757712,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768145455,36.0757712,136.2132925,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768162355,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768182523,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768202513,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768222341,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768242297,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768245571,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768262352,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768282519,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768302543,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768322380,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768342328,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768345378,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768362331,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768382498,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768402517,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768422283,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768442384,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768445373,36.0757712,136.2132926,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
768462249,36.0757712,136.2132925,1.12,36.0757713,136.2132925,1.1100000143051147,360757728.0,1362132864.0,60.0
