TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
782602694,36.0757779,136.213293,0.7,36.0757778,136.2132927,0.6800000071525574,360757728.0,1362132864.0,60.0
782622379,36.0757779,136.213293,0.69,36.0757778,136.2132927,0.6800000071525574,360757728.0,1362132864.0,60.0
782642356,36.0757778,136.213293,0.69,36.0757778,136.2132927,0.6800000071525574,360757728.0,1362132864.0,60.0
782645441,36.0757778,136.213293,0.69,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782662373,36.0757778,136.213293,0.69,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782682536,36.0757778,136.213293,0.68,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782702568,36.0757777,136.213293,0.68,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782722372,36.0757777,136.213293,0.68,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782742376,36.0757777,136.213293,0.67,36.0757776,136.2132927,0.6599999666213989,360757728.0,1362132864.0,60.0
782745582,36.0757777,136.213293,0.67,36.0757775,136.2132926,0.6399999856948853,360757728.0,1362132864.0,60.0
782762381,36.0757776,136.213293,0.67,36.0757775,136.2132926,0.6399999856948853,360757728.0,1362132864.0,60.0
782782586,36.0757776,136.213293,0.67,36.0757775,136.2132926,0.6399999856948853,360757728.0,1362132864.0,60.0
782822389,36.0757775,136.213293,0.66,36.0757775,136.2132926,0.6399999856948853,360757728.0,1362132864.0,60.0
782845390,36.0757775,136.213293,0.66,36.0757773,136.2132926,0.6299999952316284,360757728.0,1362132864.0,60.0
782862348,36.0757775,136.213293,0.66,36.0757773,136.2132926,0.6299999952316284,360757728.0,1362132864.0,60.0
782882509,36.0757774,136.2132929,0.65,36.0757773,136.2132926,0.6299999952316284,360757728.0,1362132864.0,60.0
782945463,36.0757774,136.2132929,0.65,36.0757771,136.2132926,0.6200000047683716,360757728.0,1362132864.0,60.0
782962395,36.0757774,136.213293,0.65,36.0757771,136.2132926,0.6200000047683716,360757728.0,1362132864.0,60.0
782982622,36.0757773,136.213293,0.64,36.0757771,136.2132926,0.6200000047683716,360757728.0,1362132864.0,60.0
783002558,36.0757772,136.213293,0.64,36.0757771,136.2132926,0.6200000047683716,360757728.0,1362132864.0,60.0
783022409,36.0757772,136.213293,0.64,36.0757771,136.2132926,0.6200000047683716,360757728.0,1362132864.0,60.0
783045391,36.0757772,136.213293,0.64,36.0757769,136.2132928,0.6100000143051147,360757728.0,1362132864.0,60.0
783062369,36.0757772,136.213293,0.64,36.0757769,136.2132928,0.6100000143051147,360757728.0,1362132864.0,60.0
783082526,36.0757771,136.213293,0.63,36.0757769,136.2132928,0.6100000143051147,360757728.0,1362132864.0,60.0
783145450,36.0757771,136.213293,0.63,36.0757768,136.2132929,0.5999999642372131,360757728.0,1362132864.0,60.0
783182548,36.075777,136.2132933,0.63,36.0757768,136.2132929,0.5999999642372131,360757728.0,1362132864.0,60.0
783202552,36.0757769,136.2132933,0.62,36.0757768,136.2132929,0.5999999642372131,360757728.0,1362132864.0,60.0
783222354,36.0757769,136.2132933,0.62,36.0757768,136.2132929,0.5999999642372131,360757728.0,1362132864.0,60.0
783242389,36.0757769,136.2132934,0.62,36.0757768,136.2132929,0.5999999642372131,360757728.0,1362132864.0,60.0
783245571,36.0757769,136.2132934,0.62,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783262357,36.0757769,136.2132934,0.62,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783282558,36.0757768,136.2132935,0.61,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783302554,36.0757768,136.2132935,0.61,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783322372,36.0757768,136.2132935,0.6,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783342379,36.0757767,136.2132935,0.6,36.0757766,136.2132931,0.5899999737739563,360757728.0,1362132864.0,60.0
783345468,36.0757767,136.2132935,0.6,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783362365,36.0757767,136.2132937,0.59,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783382561,36.0757767,136.2132937,0.59,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783402546,36.0757767,136.2132938,0.58,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783422368,36.0757766,136.2132938,0.57,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783442416,36.0757766,136.2132938,0.57,36.0757764,136.2132933,0.5600000023841858,360757728.0,1362132864.0,60.0
783445445,36.0757766,136.2132938,0.57,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783462351,36.0757766,136.2132939,0.56,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783482539,36.0757766,136.2132939,0.55,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783502520,36.0757765,136.213294,0.54,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783522318,36.0757765,136.213294,0.54,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783542284,36.0757764,136.2132941,0.54,36.0757763,136.2132936,0.5199999809265137,360757728.0,1362132864.0,60.0
783545730,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783562328,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783582591,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783602522,36.0757764,136.2132942,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783622353,36.0757764,136.2132942,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783642361,36.0757764,136.2132942,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783645441,36.0757764,136.2132942,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783662336,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783682565,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783702562,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783722392,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783742414,36.0757764,136.2132941,0.54,36.0757761,136.2132939,0.5099999904632568,360757728.0,1362132864.0,60.0
783745473,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783762356,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783782521,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783802528,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783822361,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783842361,36.0757764,136.2132941,0.54,36.0757761,136.213294,0.5099999904632568,360757728.0,1362132864.0,60.0
783845891,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783862253,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783882468,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783902508,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783922371,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783942236,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783945478,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783962227,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
783982488,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784002510,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784022285,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784042327,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784045422,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784062209,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784082467,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784102525,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784122251,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784145624,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784162245,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784182502,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784202519,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784222271,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784242255,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784245484,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784262233,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784282560,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784302512,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784342299,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784345846,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784362248,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784382515,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784402549,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784422233,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784442290,36.0757764,136.2132941,0.54,36.0757761,136.2132941,0.5099999904632568,360757728.0,1362132864.0,60.0
784445382,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784462244,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784482500,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784502517,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784522330,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784542310,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784545509,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784562258,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784582480,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784602510,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784622234,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784642286,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784645576,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784662218,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784682500,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784702579,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784722231,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784742222,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784745391,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784762231,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784782490,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784802523,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784822230,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784842265,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784845356,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784862244,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784882466,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784902452,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784922321,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784942261,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784945678,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784962221,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
784982478,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
785002542,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
785022233,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
785042211,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5199999809265137,360757728.0,1362132864.0,60.0
785045418,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785062236,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785082464,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785102463,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785122320,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785142237,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785145435,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785162237,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785182521,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785202452,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785222293,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785245368,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785262203,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785282512,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785302515,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785322237,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785342243,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785345422,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785362232,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785382489,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785402507,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785422228,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785442218,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785445593,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785462248,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785482485,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785502464,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785522225,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785542242,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785545463,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
785562228,36.0757764,136.2132941,0.54,36.0757762,136.2132941,0.5299999713897705,360757728.0,1362132864.0,60.0
