TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
856990030,,,,36.0757739,136.2133009,1.2999999523162842,,,
857007286,36.0757739,136.2133004,1.33,,,,,,
857027082,36.0757739,136.2133004,1.33,,,,,,
857047520,36.0757739,136.2133004,1.33,,,,,,
857067072,36.0757739,136.2133004,1.33,,,,,,
857087126,36.0757739,136.2133004,1.33,,,,,,
857089944,,,,36.0757739,136.2133009,1.2999999523162842,,,
857107471,36.0757739,136.2133004,1.33,,,,,,
857127190,36.0757739,136.2133004,1.33,,,,,,
857147319,36.0757739,136.2133004,1.33,,,,,,
857167082,36.0757739,136.2133002,1.33,,,,,,
857187139,36.0757739,136.2133002,1.33,,,,,,
857189980,,,,36.0757739,136.2133009,1.2999999523162842,,,
857207321,36.0757739,136.2133002,1.33,,,,,,
857227068,36.0757739,136.2133002,1.33,,,,,,
857247304,36.0757739,136.2133002,1.33,,,,,,
857287138,36.075774,136.2133002,1.33,,,,,,
857289959,,,,36.0757739,136.2133008,1.2999999523162842,,,
857307336,36.075774,136.2133002,1.33,,,,,,
857327140,36.075774,136.2133002,1.33,,,,,,
857347379,36.075774,136.2133002,1.33,,,,,,
857387132,36.075774,136.2133001,1.33,,,,,,
857389992,,,,36.0757739,136.2133007,1.2999999523162842,,,
857407470,36.075774,136.2133001,1.33,,,,,,
857427145,36.075774,136.2133,1.33,,,,,,
857447318,36.075774,136.2133,1.33,,,,,,
857467071,36.075774,136.2133,1.33,,,,,,
857487151,36.075774,136.2132999,1.33,,,,,,
857489984,,,,36.075774,136.2133005,1.309999942779541,,,
857507332,36.075774,136.2132999,1.33,,,,,,
857527140,36.075774,136.2132999,1.33,,,,,,
857547300,36.075774,136.2132997,1.33,,,,,,
857587132,36.075774,136.2132997,1.33,,,,,,
857589977,,,,36.075774,136.2133002,1.309999942779541,,,
857607327,36.075774,136.2132997,1.33,,,,,,
857627139,36.075774,136.2132997,1.33,,,,,,
857647495,36.075774,136.2132996,1.33,,,,,,
857667153,36.075774,136.2132996,1.33,,,,,,
857687147,36.075774,136.2132995,1.33,,,,,,
857690012,,,,36.0757741,136.2133001,1.309999942779541,,,
857707494,36.075774,136.2132995,1.33,,,,,,
857727119,36.075774,136.2132995,1.33,,,,,,
857747319,36.075774,136.2132994,1.33,,,,,,
857767120,36.075774,136.2132994,1.33,,,,,,
857790120,,,,36.0757741,136.2132998,1.309999942779541,,,
857807317,36.075774,136.2132993,1.33,,,,,,
857827153,36.075774,136.2132993,1.33,,,,,,
857847381,36.075774,136.2132992,1.33,,,,,,
857867109,36.075774,136.2132992,1.33,,,,,,
857887138,36.075774,136.2132991,1.33,,,,,,
857890018,,,,36.0757741,136.2132995,1.2999999523162842,,,
857907414,36.075774,136.2132991,1.33,,,,,,
857927152,36.075774,136.2132991,1.33,,,,,,
857947314,36.075774,136.213299,1.33,,,,,,
857967132,36.075774,136.213299,1.33,,,,,,
857987148,36.075774,136.213299,1.33,,,,,,
857989940,,,,36.0757741,136.2132993,1.2999999523162842,,,
858007319,36.075774,136.2132989,1.33,,,,,,
858027187,36.075774,136.2132989,1.33,,,,,,
858047345,36.075774,136.2132989,1.33,,,,,,
858067069,36.0757742,136.2132988,1.33,,,,,,
858087075,36.0757742,136.2132988,1.33,,,,,,
858090001,,,,36.0757741,136.213299,1.309999942779541,,,
858107481,36.0757742,136.2132988,1.33,,,,,,
858127135,36.0757742,136.2132988,1.33,,,,,,
858147322,36.0757742,136.2132988,1.33,,,,,,
858167109,36.0757742,136.2132987,1.33,,,,,,
858189952,,,,36.0757742,136.2132989,1.309999942779541,,,
858207344,36.0757742,136.2132987,1.33,,,,,,
858227127,36.0757742,136.2132987,1.33,,,,,,
858247317,36.0757742,136.2132987,1.33,,,,,,
858267133,36.0757743,136.2132986,1.33,,,,,,
858289999,,,,36.0757743,136.2132987,1.2999999523162842,,,
858307384,36.0757743,136.2132986,1.33,,,,,,
858327122,36.0757743,136.2132986,1.33,,,,,,
858347320,36.0757743,136.2132986,1.33,,,,,,
858367119,36.0757743,136.2132986,1.33,,,,,,
858387170,36.0757744,136.2132986,1.33,,,,,,
858389969,,,,36.0757744,136.2132986,1.2999999523162842,,,
858407330,36.0757744,136.2132986,1.33,,,,,,
858427120,36.0757744,136.2132986,1.33,,,,,,
858447436,36.0757744,136.2132986,1.33,,,,,,
858467094,36.0757745,136.2132985,1.33,,,,,,
858487136,36.0757745,136.2132985,1.33,,,,,,
858489884,,,,36.0757745,136.2132985,1.2999999523162842,,,
858507335,36.0757745,136.2132985,1.33,,,,,,
858527117,36.0757745,136.2132985,1.33,,,,,,
858547309,36.0757745,136.2132985,1.33,,,,,,
858567170,36.0757746,136.2132985,1.33,,,,,,
858587130,36.0757746,136.2132985,1.33,,,,,,
858589988,,,,36.0757746,136.2132984,1.2999999523162842,,,
858607325,36.0757746,136.2132985,1.33,,,,,,
858627131,36.0757746,136.2132985,1.33,,,,,,
858647303,36.0757746,136.2132985,1.33,,,,,,
858667127,36.0757746,136.2132985,1.33,,,,,,
858687132,36.0757746,136.2132985,1.33,,,,,,
858689997,,,,36.0757748,136.2132984,1.2999999523162842,,,
858727138,36.0757748,136.2132984,1.33,,,,,,
858747479,36.0757748,136.2132984,1.33,,,,,,
858767156,36.0757748,136.2132984,1.33,,,,,,
858787124,36.0757748,136.2132984,1.33,,,,,,
858789978,,,,36.0757749,136.2132983,1.2999999523162842,,,
858807318,36.0757749,136.2132984,1.33,,,,,,
858827176,36.0757749,136.2132984,1.33,,,,,,
858847316,36.0757749,136.2132984,1.33,,,,,,
858867123,36.0757749,136.2132984,1.33,,,,,,
858887137,36.075775,136.2132984,1.33,,,,,,
858889987,,,,36.0757751,136.2132983,1.2999999523162842,,,
858927116,36.075775,136.2132984,1.33,,,,,,
858947324,36.075775,136.2132984,1.33,,,,,,
858967073,36.0757751,136.2132984,1.33,,,,,,
858987132,36.0757751,136.2132984,1.33,,,,,,
858989980,,,,36.0757752,136.2132984,1.2999999523162842,,,
859027078,36.0757751,136.2132984,1.33,,,,,,
859047421,36.0757752,136.2132985,1.33,,,,,,
859067124,36.0757752,136.2132985,1.33,,,,,,
859087075,36.0757752,136.2132985,1.33,,,,,,
859090053,,,,36.0757753,136.2132984,1.2999999523162842,,,
859127172,36.0757752,136.2132985,1.33,,,,,,
859147304,36.0757752,136.2132985,1.33,,,,,,
859167123,36.0757752,136.2132986,1.33,,,,,,
859187112,36.0757752,136.2132986,1.33,,,,,,
859189979,,,,36.0757754,136.2132984,1.2999999523162842,,,
859207296,36.0757752,136.2132986,1.33,,,,,,
859227076,36.0757752,136.2132986,1.33,,,,,,
859247527,36.0757752,136.2132987,1.33,,,,,,
859267124,36.0757752,136.2132987,1.33,,,,,,
859287170,36.0757754,136.2132987,1.33,,,,,,
859289935,,,,36.0757755,136.2132986,1.2999999523162842,,,
859307527,36.0757754,136.2132988,1.33,,,,,,
859347319,36.0757754,136.2132988,1.33,,,,,,
859367152,36.0757754,136.2132989,1.33,,,,,,
859387117,36.0757754,136.2132989,1.33,,,,,,
859389970,,,,36.0757756,136.2132988,1.2999999523162842,,,
859407301,36.0757754,136.2132989,1.33,,,,,,
859427081,36.0757754,136.213299,1.33,,,,,,
859447316,36.0757754,136.213299,1.33,,,,,,
859467178,36.0757754,136.2132991,1.33,,,,,,
859487149,36.0757754,136.2132991,1.33,,,,,,
859489986,,,,36.0757756,136.2132991,1.309999942779541,,,
859507303,36.0757754,136.2132992,1.33,,,,,,
859527079,36.0757754,136.2132992,1.33,,,,,,
859547514,36.0757754,136.2132992,1.33,,,,,,
859567086,36.0757754,136.2132993,1.33,,,,,,
859587069,36.0757754,136.2132993,1.33,,,,,,
859589992,,,,36.0757756,136.2132994,1.309999942779541,,,
859607463,36.0757754,136.2132994,1.33,,,,,,
859627147,36.0757754,136.2132994,1.33,,,,,,
859647332,36.0757754,136.2132995,1.33,,,,,,
859667133,36.0757754,136.2132995,1.33,,,,,,
859687137,36.0757754,136.2132996,1.33,,,,,,
859690012,,,,36.0757755,136.2132997,1.309999942779541,,,
859707334,36.0757754,136.2132996,1.33,,,,,,
859727119,36.0757754,136.2132997,1.33,,,,,,
859747480,36.0757754,136.2132997,1.33,,,,,,
859767140,36.0757754,136.2132997,1.33,,,,,,
859787092,36.0757754,136.2132997,1.33,,,,,,
859789933,,,,36.0757755,136.2132999,1.309999942779541,,,
859807326,36.0757754,136.2132997,1.33,,,,,,
859847367,36.0757754,136.2132999,1.33,,,,,,
859867122,36.0757752,136.2133,1.33,,,,,,
859887121,36.0757752,136.2133,1.33,,,,,,
859889965,,,,36.0757755,136.2133002,1.2999999523162842,,,
859907415,36.0757752,136.2133,1.33,,,,,,
859947404,36.0757752,136.2133001,1.33,,,,,,
859967085,36.0757752,136.2133001,1.33,,,,,,
859987141,36.0757752,136.2133002,1.33,,,,,,
859989996,,,,36.0757754,136.2133004,1.2999999523162842,,,
860007330,36.0757752,136.2133002,1.33,,,,,,
860027159,36.0757752,136.2133002,1.33,,,,,,
860047327,36.0757752,136.2133002,1.33,,,,,,
860067118,36.0757752,136.2133002,1.33,,,,,,
860087138,36.0757752,136.2133002,1.33,,,,,,
860089915,,,,36.0757753,136.2133005,1.2999999523162842,,,
860107301,36.0757752,136.2133002,1.33,,,,,,
860127156,36.0757752,136.2133002,1.33,,,,,,
860147309,36.0757752,136.2133002,1.33,,,,,,
860167111,36.0757752,136.2133002,1.33,,,,,,
860187122,36.0757752,136.2133002,1.33,,,,,,
860189982,,,,36.0757752,136.2133005,1.2999999523162842,,,
860207330,36.0757751,136.2133002,1.33,,,,,,
860227094,36.0757751,136.2133002,1.33,,,,,,
860247500,36.0757751,136.2133002,1.33,,,,,,
860267122,36.0757751,136.2133002,1.33,,,,,,
860287099,36.0757751,136.2133002,1.33,,,,,,
860289951,,,,36.0757751,136.2133005,1.2999999523162842,,,
860307294,36.0757751,136.2133002,1.33,,,,,,
860327133,36.075775,136.2133002,1.33,,,,,,
860347339,36.075775,136.2133002,1.33,,,,,,
860367185,36.075775,136.2133002,1.33,,,,,,
860387101,36.075775,136.2133001,1.33,,,,,,
860390038,,,,36.075775,136.2133004,1.2999999523162842,,,
860407309,36.075775,136.2133001,1.33,,,,,,
860427118,36.075775,136.2133001,1.33,,,,,,
860467074,36.0757749,136.2133,1.33,,,,,,
860487123,36.0757749,136.2133,1.33,,,,,,
860489923,,,,36.0757749,136.2133002,1.2999999523162842,,,
860507398,36.0757749,136.2133,1.33,,,,,,
860527113,36.0757749,136.2132999,1.33,,,,,,
860547338,36.0757749,136.2132999,1.33,,,,,,
860567143,36.0757748,136.2132999,1.33,,,,,,
860587134,36.0757748,136.2132997,1.33,,,,,,
860589993,,,,36.0757748,136.2133,1.2999999523162842,,,
860607298,36.0757748,136.2132997,1.33,,,,,,
860627095,36.0757748,136.2132997,1.33,,,,,,
860667141,36.0757748,136.2132997,1.33,,,,,,
860687154,36.0757746,136.2132997,1.33,,,,,,
860689979,,,,36.0757747,136.2132998,1.2999999523162842,,,
860707314,36.0757746,136.2132997,1.33,,,,,,
860727180,36.0757746,136.2132996,1.33,,,,,,
860767140,36.0757746,136.2132996,1.33,,,,,,
860787141,36.0757746,136.2132995,1.33,,,,,,
860789996,,,,36.0757746,136.2132997,1.309999942779541,,,
860807318,36.0757746,136.2132995,1.33,,,,,,
860827127,36.0757746,136.2132995,1.33,,,,,,
860867129,36.0757746,136.2132994,1.33,,,,,,
860887136,36.0757746,136.2132994,1.33,,,,,,
860890004,,,,36.0757746,136.2132995,1.309999942779541,,,
860907358,36.0757746,136.2132994,1.33,,,,,,
860927089,36.0757746,136.2132993,1.33,,,,,,
860947500,36.0757746,136.2132993,1.33,,,,,,
860967133,36.0757746,136.2132993,1.33,,,,,,
860987075,36.0757746,136.2132992,1.33,,,,,,
860989997,,,,36.0757746,136.2132993,1.309999942779541,,,
861007404,36.0757746,136.2132992,1.33,,,,,,
861027084,36.0757746,136.2132991,1.33,,,,,,
861047311,36.0757746,136.2132991,1.33,,,,,,
861067070,36.0757746,136.2132991,1.33,,,,,,
861087156,36.0757746,136.213299,1.33,,,,,,
861089983,,,,36.0757746,136.213299,1.309999942779541,,,
861107367,36.0757746,136.213299,1.33,,,,,,
861127121,36.0757746,136.213299,1.33,,,,,,
861147308,36.0757746,136.2132989,1.33,,,,,,
861167066,36.0757746,136.2132989,1.33,,,,,,
861187080,36.0757746,136.2132988,1.33,,,,,,
861190027,,,,36.0757746,136.2132988,1.309999942779541,,,
861207288,36.0757746,136.2132988,1.33,,,,,,
861227077,36.0757746,136.2132987,1.33,,,,,,
861247483,36.0757746,136.2132987,1.33,,,,,,
861267113,36.0757748,136.2132987,1.33,,,,,,
861287088,36.0757748,136.2132986,1.33,,,,,,
861290054,,,,36.0757747,136.2132985,1.309999942779541,,,
861307309,36.0757748,136.2132986,1.33,,,,,,
861327135,36.0757748,136.2132985,1.33,,,,,,
861347334,36.0757748,136.2132985,1.33,,,,,,
861367140,36.0757748,136.2132985,1.33,,,,,,
861387145,36.0757748,136.2132984,1.33,,,,,,
861389985,,,,36.0757747,136.2132983,1.309999942779541,,,
861407327,36.0757748,136.2132984,1.33,,,,,,
861427133,36.0757748,136.2132984,1.33,,,,,,
861447369,36.0757748,136.2132983,1.33,,,,,,
861467134,36.0757749,136.2132983,1.33,,,,,,
861487090,36.0757749,136.2132983,1.33,,,,,,
861490030,,,,36.0757747,136.2132981,1.2999999523162842,,,
861507319,36.0757749,136.2132982,1.33,,,,,,
861527070,36.0757749,136.2132982,1.33,,,,,,
861547305,36.0757749,136.2132982,1.33,,,,,,
861567086,36.0757749,136.2132982,1.33,,,,,,
861587143,36.0757749,136.2132982,1.33,,,,,,
861589934,,,,36.0757747,136.2132979,1.2999999523162842,,,
861607305,36.0757749,136.2132981,1.33,,,,,,
861627114,36.0757749,136.2132981,1.33,,,,,,
861647334,36.0757749,136.2132981,1.33,,,,,,
861687136,36.0757749,136.2132981,1.33,,,,,,
861689961,,,,36.0757748,136.2132979,1.2999999523162842,,,
861707325,36.0757749,136.2132981,1.33,,,,,,
861727148,36.0757749,136.2132981,1.33,,,,,,
861747449,36.0757749,136.2132981,1.33,,,,,,
861767083,36.0757749,136.2132981,1.33,,,,,,
861787141,36.0757749,136.2132981,1.33,,,,,,
861789927,,,,36.0757748,136.2132978,1.2999999523162842,,,
861807480,36.0757749,136.2132981,1.33,,,,,,
861827121,36.0757749,136.2132981,1.33,,,,,,
861847298,36.0757749,136.2132981,1.33,,,,,,
861867069,36.0757749,136.2132981,1.33,,,,,,
861887078,36.0757749,136.2132981,1.33,,,,,,
861889973,,,,36.0757748,136.2132979,1.2999999523162842,,,
861907300,36.0757749,136.2132981,1.33,,,,,,
861927085,36.0757749,136.2132982,1.33,,,,,,
861947353,36.0757749,136.2132982,1.33,,,,,,
861967080,36.0757749,136.2132982,1.33,,,,,,
861987119,36.0757749,136.2132982,1.33,,,,,,
861989946,,,,36.0757748,136.2132979,1.2999999523162842,,,
862007362,36.0757749,136.2132982,1.33,,,,,,
862027130,36.0757749,136.2132982,1.33,,,,,,
862047509,36.0757749,136.2132982,1.33,,,,,,
862067119,36.0757749,136.2132983,1.33,,,,,,
862087136,36.0757749,136.2132983,1.33,,,,,,
862089985,,,,36.0757748,136.2132979,1.2999999523162842,,,
862107380,36.0757749,136.2132983,1.33,,,,,,
862127090,36.0757749,136.2132983,1.33,,,,,,
862147446,36.0757749,136.2132983,1.33,,,,,,
862167169,36.0757749,136.2132983,1.33,,,,,,
862187128,36.0757749,136.2132983,1.33,,,,,,
862189968,,,,36.0757748,136.213298,1.2999999523162842,,,
862207467,36.0757749,136.2132983,1.33,,,,,,
862227115,36.0757748,136.2132983,1.33,,,,,,
862247326,36.0757748,136.2132983,1.33,,,,,,
862267130,36.0757748,136.2132983,1.33,,,,,,
862287080,36.0757748,136.2132984,1.33,,,,,,
862290000,,,,36.0757748,136.213298,1.2999999523162842,,,
862307314,36.0757748,136.2132984,1.33,,,,,,
862327123,36.0757748,136.2132984,1.33,,,,,,
862347323,36.0757748,136.2132984,1.33,,,,,,
862367146,36.0757748,136.2132984,1.34,,,,,,
862387133,36.0757748,136.2132984,1.34,,,,,,
862390005,,,,36.0757748,136.2132981,1.309999942779541,,,
862407495,36.0757748,136.2132984,1.34,,,,,,
862427082,36.0757748,136.2132983,1.34,,,,,,
862447501,36.0757748,136.2132983,1.34,,,,,,
862467120,36.0757748,136.2132983,1.34,,,,,,
862487085,36.0757748,136.2132983,1.34,,,,,,
862489990,,,,36.0757748,136.2132981,1.309999942779541,,,
862507316,36.0757748,136.2132983,1.34,,,,,,
862527093,36.0757748,136.2132983,1.34,,,,,,
862547515,36.0757748,136.2132983,1.34,,,,,,
862567077,36.0757748,136.2132983,1.34,,,,,,
862587142,36.0757748,136.2132983,1.34,,,,,,
862589980,,,,36.0757748,136.213298,1.309999942779541,,,
862607307,36.0757748,136.2132983,1.34,,,,,,
862627115,36.0757748,136.2132983,1.34,,,,,,
862647302,36.0757748,136.2132983,1.34,,,,,,
862667129,36.0757748,136.2132982,1.34,,,,,,
862687081,36.0757748,136.2132982,1.34,,,,,,
862690000,,,,36.0757748,136.213298,1.309999942779541,,,
862727092,36.0757748,136.2132982,1.34,,,,,,
862747322,36.0757748,136.2132982,1.34,,,,,,
862767132,36.0757748,136.2132982,1.34,,,,,,
862787092,36.0757748,136.2132982,1.34,,,,,,
862789990,,,,36.0757748,136.213298,1.309999942779541,,,
862807312,36.0757748,136.2132981,1.34,,,,,,
862827136,36.0757748,136.2132981,1.34,,,,,,
862847502,36.0757748,136.2132981,1.34,,,,,,
862867080,36.0757748,136.2132981,1.34,,,,,,
862887188,36.0757748,136.2132981,1.34,,,,,,
862889963,,,,36.0757748,136.213298,1.309999942779541,,,
862907372,36.0757748,136.2132981,1.34,,,,,,
862927123,36.0757749,136.213298,1.34,,,,,,
862947302,36.0757749,136.213298,1.34,,,,,,
862967126,36.0757749,136.213298,1.34,,,,,,
862987093,36.0757749,136.213298,1.34,,,,,,
862989989,,,,36.0757748,136.2132979,1.309999942779541,,,
863007299,36.0757749,136.213298,1.34,,,,,,
863027097,36.0757749,136.2132978,1.34,,,,,,
863047341,36.0757749,136.2132978,1.34,,,,,,
863067168,36.0757749,136.2132978,1.34,,,,,,
863087091,36.0757749,136.2132978,1.34,,,,,,
863090036,,,,36.0757748,136.2132978,1.309999942779541,,,
863107319,36.0757749,136.2132978,1.34,,,,,,
863127152,36.0757749,136.2132978,1.34,,,,,,
863147488,36.0757749,136.2132978,1.34,,,,,,
863167124,36.0757749,136.2132978,1.34,,,,,,
863187113,36.0757749,136.2132978,1.34,,,,,,
863189983,,,,36.0757748,136.2132977,1.309999942779541,,,
863207325,36.0757749,136.2132978,1.34,,,,,,
863227126,36.0757749,136.2132977,1.34,,,,,,
863247362,36.0757749,136.2132977,1.34,,,,,,
863267087,36.0757749,136.2132977,1.34,,,,,,
863287116,36.0757749,136.2132977,1.33,,,,,,
863290011,,,,36.0757749,136.2132976,1.309999942779541,,,
863347499,36.0757749,136.2132976,1.33,,,,,,
863367135,36.0757749,136.2132976,1.33,,,,,,
863387118,36.0757749,136.2132976,1.33,,,,,,
863389965,,,,36.0757749,136.2132975,1.309999942779541,,,
863407424,36.0757749,136.2132976,1.33,,,,,,
863427169,36.0757749,136.2132976,1.33,,,,,,
863447305,36.0757749,136.2132975,1.33,,,,,,
863467069,36.0757749,136.2132975,1.33,,,,,,
863487089,36.0757749,136.2132975,1.33,,,,,,
863490008,,,,36.0757749,136.2132975,1.309999942779541,,,
863527093,36.0757749,136.2132975,1.33,,,,,,
863547301,36.0757749,136.2132975,1.33,,,,,,
863567082,36.0757749,136.2132975,1.33,,,,,,
863587075,36.0757748,136.2132975,1.33,,,,,,
863589988,,,,36.0757748,136.2132975,1.2999999523162842,,,
863607344,36.0757748,136.2132975,1.33,,,,,,
863627087,36.0757748,136.2132975,1.33,,,,,,
863647453,36.0757748,136.2132975,1.33,,,,,,
863667110,36.0757748,136.2132975,1.33,,,,,,
863687068,36.0757748,136.2132975,1.33,,,,,,
863689984,,,,36.0757748,136.2132975,1.2999999523162842,,,
863707415,36.0757748,136.2132975,1.33,,,,,,
863727085,36.0757748,136.2132975,1.33,,,,,,
863747293,36.0757748,136.2132976,1.33,,,,,,
863767136,36.0757748,136.2132976,1.33,,,,,,
863787115,36.0757748,136.2132976,1.33,,,,,,
863789988,,,,36.0757748,136.2132976,1.2999999523162842,,,
863807348,36.0757748,136.2132976,1.33,,,,,,
863827116,36.0757748,136.2132976,1.33,,,,,,
863847342,36.0757746,136.2132977,1.33,,,,,,
863867154,36.0757746,136.2132977,1.33,,,,,,
863887125,36.0757746,136.2132977,1.33,,,,,,
863890006,,,,36.0757748,136.2132977,1.2999999523162842,,,
863907325,36.0757746,136.2132978,1.33,,,,,,
863927126,36.0757746,136.2132978,1.33,,,,,,
863947484,36.0757746,136.2132978,1.33,,,,,,
863967169,36.0757746,136.2132978,1.33,,,,,,
863987160,36.0757746,136.2132978,1.33,,,,,,
863990004,,,,36.0757747,136.2132978,1.2999999523162842,,,
864007458,36.0757746,136.2132978,1.33,,,,,,
864027133,36.0757746,136.213298,1.33,,,,,,
864047307,36.0757746,136.213298,1.33,,,,,,
864067113,36.0757746,136.213298,1.33,,,,,,
864087120,36.0757746,136.2132981,1.33,,,,,,
864089958,,,,36.0757746,136.213298,1.2999999523162842,,,
864107330,36.0757746,136.2132981,1.33,,,,,,
864147452,36.0757746,136.2132981,1.33,,,,,,
864167092,36.0757745,136.2132982,1.33,,,,,,
864187071,36.0757745,136.2132982,1.33,,,,,,
864190036,,,,36.0757745,136.2132982,1.2999999523162842,,,
864207496,36.0757745,136.2132982,1.33,,,,,,
864247315,36.0757745,136.2132983,1.33,,,,,,
864267117,36.0757745,136.2132983,1.33,,,,,,
864287129,36.0757744,136.2132983,1.33,,,,,,
864289952,,,,36.0757744,136.2132984,1.2999999523162842,,,
864307318,36.0757744,136.2132984,1.33,,,,,,
864327174,36.0757744,136.2132984,1.32,,,,,,
864347334,36.0757744,136.2132984,1.32,,,,,,
864367070,36.0757744,136.2132984,1.32,,,,,,
864387076,36.0757744,136.2132984,1.32,,,,,,
864390000,,,,36.0757743,136.2132985,1.2999999523162842,,,
864407320,36.0757743,136.2132985,1.32,,,,,,
864427079,36.0757743,136.2132985,1.32,,,,,,
864447292,36.0757743,136.2132985,1.32,,,,,,
864467118,36.0757743,136.2132985,1.32,,,,,,
864487136,36.0757743,136.2132985,1.32,,,,,,
864489972,,,,36.0757742,136.2132986,1.2999999523162842,,,
864507472,36.0757743,136.2132985,1.32,,,,,,
864527138,36.0757743,136.2132985,1.32,,,,,,
864547341,36.0757742,136.2132985,1.32,,,,,,
864567074,36.0757742,136.2132985,1.32,,,,,,
864587087,36.0757742,136.2132985,1.32,,,,,,
